x,y,accumulated_temperature,continentality,dams,moisture_deficit,soil_moisture_regime,soil_nutrient_regime,elevation,species,yc,cyc,limitingfact,ecosuit,nvc1,nvc2,nvc3,latitude,longitude
499723.0,375412.0,1684,10,14,195,7.0,6.0,42,PBI,0.0,5.0,SNR,0.0,W12,W13,-,53.2663379125544,-0.506283462805839
499723.0,375412.0,1684,10,14,195,7.0,6.0,42,SBI,0.0,7.0,SNR,0.0,W12,W13,-,53.2663379125544,-0.506283462805839
499723.0,375412.0,1684,10,14,195,7.0,6.0,42,WCH,0.0,10.0,SMR,0.0,W12,W13,-,53.2663379125544,-0.506283462805839
499723.0,375412.0,1684,10,14,195,7.0,6.0,42,WEM,0.0,6.0,SMR,0.0,W12,W13,-,53.2663379125544,-0.506283462805839
499723.0,375412.0,1684,10,14,195,7.0,6.0,42,HBM,5.0,8.0,SMR,0.56,W12,W13,-,53.2663379125544,-0.506283462805839
499723.0,375412.0,1684,10,14,195,7.0,6.0,42,SP,3.0,12.0,SNR,0.24,W12,W13,-,53.2663379125544,-0.506283462805839
499723.0,375412.0,1684,10,14,195,7.0,6.0,42,BPO,0.0,14.0,SMR,0.0,W12,W13,-,53.2663379125544,-0.506283462805839
499723.0,375412.0,1684,10,14,195,7.0,6.0,42,ROW,2.0,4.0,SNR,0.38,W12,W13,-,53.2663379125544,-0.506283462805839
260446.0,231238.0,1453,8,16,102,5.0,2.0,253,POK,4.0,5.0,SNR,0.56,W17,W18,W11,51.9620568857557,-4.03255184952611
260446.0,231238.0,1453,8,16,102,5.0,2.0,253,ROK,5.0,5.0,DAMS,0.61,W17,W18,W11,51.9620568857557,-4.03255184952611
260446.0,231238.0,1453,8,16,102,5.0,2.0,253,SOK,5.0,5.0,DAMS,0.61,W17,W18,W11,51.9620568857557,-4.03255184952611
260446.0,231238.0,1453,8,16,102,5.0,2.0,253,SC,8.0,8.0,SNR,0.65,W17,W18,W11,51.9620568857557,-4.03255184952611
260446.0,231238.0,1453,8,16,102,5.0,2.0,253,SLI,4.0,6.0,SNR,0.46,W17,W18,W11,51.9620568857557,-4.03255184952611
260446.0,231238.0,1453,8,16,102,5.0,2.0,253,CAR,7.0,7.0,DAMS,0.58,W17,W18,W11,51.9620568857557,-4.03255184952611
260446.0,231238.0,1453,8,16,102,5.0,2.0,253,AH,0.0,6.0,SNR,0.0,W17,W18,W11,51.9620568857557,-4.03255184952611
260446.0,231238.0,1453,8,16,102,5.0,2.0,253,ASP,7.0,9.0,SNR,0.56,W17,W18,W11,51.9620568857557,-4.03255184952611
260446.0,231238.0,1453,8,16,102,5.0,2.0,253,PBI,5.0,5.0,DAMS,0.67,W17,W18,W11,51.9620568857557,-4.03255184952611
260446.0,231238.0,1453,8,16,102,5.0,2.0,253,SBI,5.0,5.0,DAMS,0.54,W17,W18,W11,51.9620568857557,-4.03255184952611
260446.0,231238.0,1453,8,16,102,5.0,2.0,253,WCH,6.0,6.0,DAMS,0.48,W17,W18,W11,51.9620568857557,-4.03255184952611
260446.0,231238.0,1453,8,16,102,5.0,2.0,253,WEM,0.0,5.0,SNR,0.01,W17,W18,W11,51.9620568857557,-4.03255184952611
260446.0,231238.0,1453,8,16,102,5.0,2.0,253,HBM,5.0,5.0,DAMS,0.59,W17,W18,W11,51.9620568857557,-4.03255184952611
260446.0,231238.0,1453,8,16,102,5.0,2.0,253,SP,10.0,10.0,DAMS,0.72,W17,W18,W11,51.9620568857557,-4.03255184952611
260446.0,231238.0,1453,8,16,102,5.0,2.0,253,BPO,0.0,11.0,SNR,0.0,W17,W18,W11,51.9620568857557,-4.03255184952611
260446.0,231238.0,1453,8,16,102,5.0,2.0,253,ROW,3.0,4.0,SNR,0.8,W17,W18,W11,51.9620568857557,-4.03255184952611
284516.0,350317.0,1318,7,16,93,5.0,3.0,277,POK,4.0,4.0,DAMS,0.61,W11,W17,W6,53.0376202821838,-3.72377572457587
284516.0,350317.0,1318,7,16,93,5.0,3.0,277,ROK,4.0,4.0,DAMS,0.61,W11,W17,W6,53.0376202821838,-3.72377572457587
284516.0,350317.0,1318,7,16,93,5.0,3.0,277,SOK,5.0,5.0,DAMS,0.61,W11,W17,W6,53.0376202821838,-3.72377572457587
284516.0,350317.0,1318,7,16,93,5.0,3.0,277,SC,7.0,7.0,DAMS,0.7,W11,W17,W6,53.0376202821838,-3.72377572457587
284516.0,350317.0,1318,7,16,93,5.0,3.0,277,SLI,5.0,5.0,DAMS,0.62,W11,W17,W6,53.0376202821838,-3.72377572457587
284516.0,350317.0,1318,7,16,93,5.0,3.0,277,CAR,7.0,7.0,DAMS,0.58,W11,W17,W6,53.0376202821838,-3.72377572457587
284516.0,350317.0,1318,7,16,93,5.0,3.0,277,AH,6.0,6.0,DAMS,0.47,W11,W17,W6,53.0376202821838,-3.72377572457587
284516.0,350317.0,1318,7,16,93,5.0,3.0,277,ASP,9.0,9.0,DAMS,0.71,W11,W17,W6,53.0376202821838,-3.72377572457587
284516.0,350317.0,1318,7,16,93,5.0,3.0,277,PBI,5.0,5.0,DAMS,0.67,W11,W17,W6,53.0376202821838,-3.72377572457587
284516.0,350317.0,1318,7,16,93,5.0,3.0,277,SBI,5.0,5.0,DAMS,0.54,W11,W17,W6,53.0376202821838,-3.72377572457587
284516.0,350317.0,1318,7,16,93,5.0,3.0,277,WCH,5.0,5.0,DAMS,0.48,W11,W17,W6,53.0376202821838,-3.72377572457587
284516.0,350317.0,1318,7,16,93,5.0,3.0,277,WEM,4.0,4.0,DAMS,0.47,W11,W17,W6,53.0376202821838,-3.72377572457587
284516.0,350317.0,1318,7,16,93,5.0,3.0,277,HBM,4.0,4.0,MD,0.53,W11,W17,W6,53.0376202821838,-3.72377572457587
284516.0,350317.0,1318,7,16,93,5.0,3.0,277,SP,10.0,10.0,DAMS,0.72,W11,W17,W6,53.0376202821838,-3.72377572457587
284516.0,350317.0,1318,7,16,93,5.0,3.0,277,BPO,9.0,11.0,SNR,0.6,W11,W17,W6,53.0376202821838,-3.72377572457587
284516.0,350317.0,1318,7,16,93,5.0,3.0,277,ROW,4.0,4.0,DAMS,0.96,W11,W17,W6,53.0376202821838,-3.72377572457587
568639.0,184569.0,1907,10,12,225,3.0,3.0,22,POK,6.0,6.0,MD,0.8,W4,W7,W1,51.5348379635203,0.430064373256285
568639.0,184569.0,1907,10,12,225,3.0,3.0,22,ROK,5.0,7.0,SMR,0.61,W4,W7,W1,51.5348379635203,0.430064373256285
568639.0,184569.0,1907,10,12,225,3.0,3.0,22,SOK,4.0,6.0,SMR,0.47,W4,W7,W1,51.5348379635203,0.430064373256285
568639.0,184569.0,1907,10,12,225,3.0,3.0,22,SC,0.0,10.0,SMR,0.0,W4,W7,W1,51.5348379635203,0.430064373256285
568639.0,184569.0,1907,10,12,225,3.0,3.0,22,SLI,7.0,8.0,SMR,0.7,W4,W7,W1,51.5348379635203,0.430064373256285
568639.0,184569.0,1907,10,12,225,3.0,3.0,22,CAR,10.0,10.0,SNR,0.86,W4,W7,W1,51.5348379635203,0.430064373256285
568639.0,184569.0,1907,10,12,225,3.0,3.0,22,AH,1.0,1.0,MD,0.09,W4,W7,W1,51.5348379635203,0.430064373256285
568639.0,184569.0,1907,10,12,225,3.0,3.0,22,ASP,10.0,10.0,MD,0.81,W4,W7,W1,51.5348379635203,0.430064373256285
568639.0,184569.0,1907,10,12,225,3.0,3.0,22,PBI,3.0,3.0,MD,0.37,W4,W7,W1,51.5348379635203,0.430064373256285
568639.0,184569.0,1907,10,12,225,3.0,3.0,22,SBI,6.0,9.0,SMR,0.59,W4,W7,W1,51.5348379635203,0.430064373256285
568639.0,184569.0,1907,10,12,225,3.0,3.0,22,WCH,8.0,10.0,SMR,0.7,W4,W7,W1,51.5348379635203,0.430064373256285
568639.0,184569.0,1907,10,12,225,3.0,3.0,22,WEM,5.0,5.0,MD,0.53,W4,W7,W1,51.5348379635203,0.430064373256285
568639.0,184569.0,1907,10,12,225,3.0,3.0,22,HBM,8.0,10.0,SMR,0.75,W4,W7,W1,51.5348379635203,0.430064373256285
568639.0,184569.0,1907,10,12,225,3.0,3.0,22,SP,9.0,12.0,SMR,0.63,W4,W7,W1,51.5348379635203,0.430064373256285
568639.0,184569.0,1907,10,12,225,3.0,3.0,22,BPO,10.0,14.0,SNR,0.6,W4,W7,W1,51.5348379635203,0.430064373256285
568639.0,184569.0,1907,10,12,225,3.0,3.0,22,ROW,2.0,3.0,SMR,0.6,W4,W7,W1,51.5348379635203,0.430064373256285
315536.0,328892.0,1387,8,12,109,5.0,2.0,245,POK,4.0,7.0,SNR,0.56,W17,W16,W15,52.8508767635584,-3.25569920910384
315536.0,328892.0,1387,8,12,109,5.0,2.0,245,ROK,5.0,7.0,SNR,0.65,W17,W16,W15,52.8508767635584,-3.25569920910384
315536.0,328892.0,1387,8,12,109,5.0,2.0,245,SOK,6.0,8.0,SNR,0.74,W17,W16,W15,52.8508767635584,-3.25569920910384
315536.0,328892.0,1387,8,12,109,5.0,2.0,245,SC,7.0,11.0,SNR,0.65,W17,W16,W15,52.8508767635584,-3.25569920910384
315536.0,328892.0,1387,8,12,109,5.0,2.0,245,SLI,4.0,8.0,SNR,0.46,W17,W16,W15,52.8508767635584,-3.25569920910384
315536.0,328892.0,1387,8,12,109,5.0,2.0,245,CAR,7.0,10.0,SNR,0.58,W17,W16,W15,52.8508767635584,-3.25569920910384
315536.0,328892.0,1387,8,12,109,5.0,2.0,245,AH,0.0,12.0,SNR,0.0,W17,W16,W15,52.8508767635584,-3.25569920910384
315536.0,328892.0,1387,8,12,109,5.0,2.0,245,ASP,7.0,12.0,SNR,0.56,W17,W16,W15,52.8508767635584,-3.25569920910384
315536.0,328892.0,1387,8,12,109,5.0,2.0,245,PBI,6.0,7.0,SMR,0.74,W17,W16,W15,52.8508767635584,-3.25569920910384
315536.0,328892.0,1387,8,12,109,5.0,2.0,245,SBI,9.0,9.0,SNR,0.88,W17,W16,W15,52.8508767635584,-3.25569920910384
315536.0,328892.0,1387,8,12,109,5.0,2.0,245,WCH,6.0,11.0,SNR,0.55,W17,W16,W15,52.8508767635584,-3.25569920910384
315536.0,328892.0,1387,8,12,109,5.0,2.0,245,WEM,0.0,8.0,SNR,0.01,W17,W16,W15,52.8508767635584,-3.25569920910384
315536.0,328892.0,1387,8,12,109,5.0,2.0,245,HBM,5.0,5.0,SNR,0.7,W17,W16,W15,52.8508767635584,-3.25569920910384
315536.0,328892.0,1387,8,12,109,5.0,2.0,245,SP,12.0,14.0,SNR,0.82,W17,W16,W15,52.8508767635584,-3.25569920910384
315536.0,328892.0,1387,8,12,109,5.0,2.0,245,BPO,0.0,16.0,SNR,0.0,W17,W16,W15,52.8508767635584,-3.25569920910384
315536.0,328892.0,1387,8,12,109,5.0,2.0,245,ROW,3.0,4.0,SNR,0.8,W17,W16,W15,52.8508767635584,-3.25569920910384
419572.0,560344.0,1379,7,14,147,0.0,0.0,126,POK,0.0,6.0,SMR,0.0,-,-,-,54.9373861735186,-1.69605129284208
419572.0,560344.0,1379,7,14,147,0.0,0.0,126,ROK,0.0,6.0,SMR,0.0,-,-,-,54.9373861735186,-1.69605129284208
419572.0,560344.0,1379,7,14,147,0.0,0.0,126,SOK,0.0,7.0,SMR,0.0,-,-,-,54.9373861735186,-1.69605129284208
419572.0,560344.0,1379,7,14,147,0.0,0.0,126,SC,0.0,10.0,SMR,0.0,-,-,-,54.9373861735186,-1.69605129284208
419572.0,560344.0,1379,7,14,147,0.0,0.0,126,SLI,0.0,7.0,SMR,0.0,-,-,-,54.9373861735186,-1.69605129284208
419572.0,560344.0,1379,7,14,147,0.0,0.0,126,CAR,1.0,9.0,SNR,0.06,-,-,-,54.9373861735186,-1.69605129284208
419572.0,560344.0,1379,7,14,147,0.0,0.0,126,AH,0.0,9.0,SMR,0.0,-,-,-,54.9373861735186,-1.69605129284208
419572.0,560344.0,1379,7,14,147,0.0,0.0,126,ASP,0.0,10.0,SMR,0.0,-,-,-,54.9373861735186,-1.69605129284208
419572.0,560344.0,1379,7,14,147,0.0,0.0,126,PBI,0.0,6.0,SMR,0.0,-,-,-,54.9373861735186,-1.69605129284208
419572.0,560344.0,1379,7,14,147,0.0,0.0,126,SBI,0.0,7.0,SMR,0.0,-,-,-,54.9373861735186,-1.69605129284208
419572.0,560344.0,1379,7,14,147,0.0,0.0,126,WCH,0.0,9.0,SMR,0.0,-,-,-,54.9373861735186,-1.69605129284208
419572.0,560344.0,1379,7,14,147,0.0,0.0,126,WEM,0.0,6.0,SMR,0.0,-,-,-,54.9373861735186,-1.69605129284208
419572.0,560344.0,1379,7,14,147,0.0,0.0,126,HBM,0.0,6.0,SNR,0.0,-,-,-,54.9373861735186,-1.69605129284208
419572.0,560344.0,1379,7,14,147,0.0,0.0,126,SP,0.0,12.0,SMR,0.0,-,-,-,54.9373861735186,-1.69605129284208
419572.0,560344.0,1379,7,14,147,0.0,0.0,126,BPO,0.0,14.0,SMR,0.0,-,-,-,54.9373861735186,-1.69605129284208
419572.0,560344.0,1379,7,14,147,0.0,0.0,126,ROW,0.0,4.0,SMR,0.0,-,-,-,54.9373861735186,-1.69605129284208
289115.0,913379.0,701,4,19,12,2.0,0.5,467,POK,0.0,0.0,SNR,0.0,W4,-,-,58.0954947933348,-3.88272369944548
289115.0,913379.0,701,4,19,12,2.0,0.5,467,ROK,0.0,0.0,SMR,0.0,W4,-,-,58.0954947933348,-3.88272369944548
289115.0,913379.0,701,4,19,12,2.0,0.5,467,SOK,0.0,0.0,SNR,0.04,W4,-,-,58.0954947933348,-3.88272369944548
289115.0,913379.0,701,4,19,12,2.0,0.5,467,SC,0.0,0.0,AT5,0.0,W4,-,-,58.0954947933348,-3.88272369944548
289115.0,913379.0,701,4,19,12,2.0,0.5,467,SLI,0.0,0.0,MD,0.0,W4,-,-,58.0954947933348,-3.88272369944548
289115.0,913379.0,701,4,19,12,2.0,0.5,467,CAR,0.0,1.0,SNR,0.15,W4,-,-,58.0954947933348,-3.88272369944548
289115.0,913379.0,701,4,19,12,2.0,0.5,467,AH,0.0,0.0,DAMS,0.0,W4,-,-,58.0954947933348,-3.88272369944548
289115.0,913379.0,701,4,19,12,2.0,0.5,467,ASP,0.0,3.0,SNR,0.0,W4,-,-,58.0954947933348,-3.88272369944548
289115.0,913379.0,701,4,19,12,2.0,0.5,467,PBI,2.0,2.0,SNR,0.41,W4,-,-,58.0954947933348,-3.88272369944548
289115.0,913379.0,701,4,19,12,2.0,0.5,467,SBI,0.0,1.0,SMR,0.0,W4,-,-,58.0954947933348,-3.88272369944548
289115.0,913379.0,701,4,19,12,2.0,0.5,467,WCH,0.0,0.0,DAMS,0.0,W4,-,-,58.0954947933348,-3.88272369944548
289115.0,913379.0,701,4,19,12,2.0,0.5,467,WEM,0.0,0.0,SMR,0.0,W4,-,-,58.0954947933348,-3.88272369944548
289115.0,913379.0,701,4,19,12,2.0,0.5,467,HBM,0.0,0.0,AT5,0.0,W4,-,-,58.0954947933348,-3.88272369944548
289115.0,913379.0,701,4,19,12,2.0,0.5,467,SP,2.0,4.0,SMR,0.3,W4,-,-,58.0954947933348,-3.88272369944548
289115.0,913379.0,701,4,19,12,2.0,0.5,467,BPO,0.0,2.0,SNR,0.0,W4,-,-,58.0954947933348,-3.88272369944548
289115.0,913379.0,701,4,19,12,2.0,0.5,467,ROW,0.0,2.0,SMR,0.1,W4,-,-,58.0954947933348,-3.88272369944548
272222.0,676351.0,1373,6,10,125,6.0,2.0,69,POK,4.0,6.0,SNR,0.56,W16,W17,W15,55.9631158794539,-4.04851128389796
272222.0,676351.0,1373,6,10,125,6.0,2.0,69,ROK,5.0,7.0,SNR,0.65,W16,W17,W15,55.9631158794539,-4.04851128389796
272222.0,676351.0,1373,6,10,125,6.0,2.0,69,SOK,6.0,8.0,SNR,0.74,W16,W17,W15,55.9631158794539,-4.04851128389796
272222.0,676351.0,1373,6,10,125,6.0,2.0,69,SC,7.0,11.0,SNR,0.65,W16,W17,W15,55.9631158794539,-4.04851128389796
272222.0,676351.0,1373,6,10,125,6.0,2.0,69,SLI,4.0,9.0,SNR,0.46,W16,W17,W15,55.9631158794539,-4.04851128389796
272222.0,676351.0,1373,6,10,125,6.0,2.0,69,CAR,0.0,12.0,SMR,0.0,W16,W17,W15,55.9631158794539,-4.04851128389796
272222.0,676351.0,1373,6,10,125,6.0,2.0,69,AH,0.0,12.0,SNR,0.0,W16,W17,W15,55.9631158794539,-4.04851128389796
272222.0,676351.0,1373,6,10,125,6.0,2.0,69,ASP,7.0,12.0,SNR,0.56,W16,W17,W15,55.9631158794539,-4.04851128389796
272222.0,676351.0,1373,6,10,125,6.0,2.0,69,PBI,4.0,8.0,SMR,0.45,W16,W17,W15,55.9631158794539,-4.04851128389796
272222.0,676351.0,1373,6,10,125,6.0,2.0,69,SBI,9.0,10.0,SNR,0.88,W16,W17,W15,55.9631158794539,-4.04851128389796
272222.0,676351.0,1373,6,10,125,6.0,2.0,69,WCH,6.0,11.0,SMR,0.55,W16,W17,W15,55.9631158794539,-4.04851128389796
272222.0,676351.0,1373,6,10,125,6.0,2.0,69,WEM,0.0,9.0,SNR,0.01,W16,W17,W15,55.9631158794539,-4.04851128389796
272222.0,676351.0,1373,6,10,125,6.0,2.0,69,HBM,5.0,6.0,SNR,0.7,W16,W17,W15,55.9631158794539,-4.04851128389796
272222.0,676351.0,1373,6,10,125,6.0,2.0,69,SP,12.0,14.0,SNR,0.82,W16,W17,W15,55.9631158794539,-4.04851128389796
272222.0,676351.0,1373,6,10,125,6.0,2.0,69,BPO,0.0,15.0,SNR,0.0,W16,W17,W15,55.9631158794539,-4.04851128389796
272222.0,676351.0,1373,6,10,125,6.0,2.0,69,ROW,3.0,4.0,SNR,0.8,W16,W17,W15,55.9631158794539,-4.04851128389796
430930.0,306716.0,1607,11,14,164,4.0,5.0,126,POK,7.0,7.0,DAMS,0.82,W6,W9,W7,52.65729193542,-1.54417757925887
430930.0,306716.0,1607,11,14,164,4.0,5.0,126,ROK,6.0,6.0,SNR,0.76,W6,W9,W7,52.65729193542,-1.54417757925887
430930.0,306716.0,1607,11,14,164,4.0,5.0,126,SOK,5.0,7.0,SNR,0.64,W6,W9,W7,52.65729193542,-1.54417757925887
430930.0,306716.0,1607,11,14,164,4.0,5.0,126,SC,7.0,11.0,SNR,0.55,W6,W9,W7,52.65729193542,-1.54417757925887
430930.0,306716.0,1607,11,14,164,4.0,5.0,126,SLI,8.0,8.0,DAMS,0.8,W6,W9,W7,52.65729193542,-1.54417757925887
430930.0,306716.0,1607,11,14,164,4.0,5.0,126,CAR,9.0,9.0,DAMS,0.74,W6,W9,W7,52.65729193542,-1.54417757925887
430930.0,306716.0,1607,11,14,164,4.0,5.0,126,AH,9.0,9.0,DAMS,0.79,W6,W9,W7,52.65729193542,-1.54417757925887
430930.0,306716.0,1607,11,14,164,4.0,5.0,126,ASP,10.0,10.0,DAMS,0.87,W6,W9,W7,52.65729193542,-1.54417757925887
430930.0,306716.0,1607,11,14,164,4.0,5.0,126,PBI,4.0,5.0,SNR,0.45,W6,W9,W7,52.65729193542,-1.54417757925887
430930.0,306716.0,1607,11,14,164,4.0,5.0,126,SBI,5.0,7.0,SNR,0.54,W6,W9,W7,52.65729193542,-1.54417757925887
430930.0,306716.0,1607,11,14,164,4.0,5.0,126,WCH,10.0,10.0,DAMS,0.82,W6,W9,W7,52.65729193542,-1.54417757925887
430930.0,306716.0,1607,11,14,164,4.0,5.0,126,WEM,6.0,6.0,DAMS,0.62,W6,W9,W7,52.65729193542,-1.54417757925887
430930.0,306716.0,1607,11,14,164,4.0,5.0,126,HBM,8.0,8.0,DAMS,0.83,W6,W9,W7,52.65729193542,-1.54417757925887
430930.0,306716.0,1607,11,14,164,4.0,5.0,126,SP,12.0,12.0,DAMS,0.85,W6,W9,W7,52.65729193542,-1.54417757925887
430930.0,306716.0,1607,11,14,164,4.0,5.0,126,BPO,14.0,14.0,DAMS,0.87,W6,W9,W7,52.65729193542,-1.54417757925887
430930.0,306716.0,1607,11,14,164,4.0,5.0,126,ROW,3.0,4.0,SNR,0.87,W6,W9,W7,52.65729193542,-1.54417757925887
376966.0,655831.0,1190,6,13,113,5.0,3.0,203,POK,5.0,5.0,AT5,0.77,W11,W15,W10,55.7952202522993,-2.36894416446689
376966.0,655831.0,1190,6,13,113,5.0,3.0,203,ROK,5.0,5.0,AT5,0.76,W11,W15,W10,55.7952202522993,-2.36894416446689
376966.0,655831.0,1190,6,13,113,5.0,3.0,203,SOK,6.0,6.0,AT5,0.89,W11,W15,W10,55.7952202522993,-2.36894416446689
376966.0,655831.0,1190,6,13,113,5.0,3.0,203,SC,8.0,8.0,AT5,0.66,W11,W15,W10,55.7952202522993,-2.36894416446689
376966.0,655831.0,1190,6,13,113,5.0,3.0,203,SLI,6.0,6.0,AT5,0.71,W11,W15,W10,55.7952202522993,-2.36894416446689
376966.0,655831.0,1190,6,13,113,5.0,3.0,203,CAR,7.0,9.0,SMR,0.61,W11,W15,W10,55.7952202522993,-2.36894416446689
376966.0,655831.0,1190,6,13,113,5.0,3.0,203,AH,7.0,10.0,SNR,0.65,W11,W15,W10,55.7952202522993,-2.36894416446689
376966.0,655831.0,1190,6,13,113,5.0,3.0,203,ASP,11.0,11.0,DAMS,0.94,W11,W15,W10,55.7952202522993,-2.36894416446689
376966.0,655831.0,1190,6,13,113,5.0,3.0,203,PBI,6.0,7.0,SMR,0.74,W11,W15,W10,55.7952202522993,-2.36894416446689
376966.0,655831.0,1190,6,13,113,5.0,3.0,203,SBI,8.0,8.0,DAMS,0.82,W11,W15,W10,55.7952202522993,-2.36894416446689
376966.0,655831.0,1190,6,13,113,5.0,3.0,203,WCH,9.0,9.0,AT5,0.76,W11,W15,W10,55.7952202522993,-2.36894416446689
376966.0,655831.0,1190,6,13,113,5.0,3.0,203,WEM,5.0,6.0,SNR,0.67,W11,W15,W10,55.7952202522993,-2.36894416446689
376966.0,655831.0,1190,6,13,113,5.0,3.0,203,HBM,4.0,4.0,AT5,0.58,W11,W15,W10,55.7952202522993,-2.36894416446689
376966.0,655831.0,1190,6,13,113,5.0,3.0,203,SP,13.0,13.0,DAMS,0.92,W11,W15,W10,55.7952202522993,-2.36894416446689
376966.0,655831.0,1190,6,13,113,5.0,3.0,203,BPO,8.0,13.0,SNR,0.6,W11,W15,W10,55.7952202522993,-2.36894416446689
376966.0,655831.0,1190,6,13,113,5.0,3.0,203,ROW,4.0,4.0,AT5,0.97,W11,W15,W10,55.7952202522993,-2.36894416446689
383111.0,111093.0,1951,9,11,186,5.0,5.0,49,POK,8.0,8.0,MD,0.98,W8,W12,W13,50.8990637111079,-2.24153128486682
383111.0,111093.0,1951,9,11,186,5.0,5.0,49,ROK,6.0,7.0,SNR,0.76,W8,W12,W13,50.8990637111079,-2.24153128486682
383111.0,111093.0,1951,9,11,186,5.0,5.0,49,SOK,5.0,8.0,SNR,0.64,W8,W12,W13,50.8990637111079,-2.24153128486682
383111.0,111093.0,1951,9,11,186,5.0,5.0,49,SC,7.0,12.0,SNR,0.55,W8,W12,W13,50.8990637111079,-2.24153128486682
383111.0,111093.0,1951,9,11,186,5.0,5.0,49,SLI,10.0,10.0,DAMS,0.99,W8,W12,W13,50.8990637111079,-2.24153128486682
383111.0,111093.0,1951,9,11,186,5.0,5.0,49,CAR,7.0,11.0,SMR,0.61,W8,W12,W13,50.8990637111079,-2.24153128486682
383111.0,111093.0,1951,9,11,186,5.0,5.0,49,AH,8.0,8.0,MD,0.7,W8,W12,W13,50.8990637111079,-2.24153128486682
383111.0,111093.0,1951,9,11,186,5.0,5.0,49,ASP,12.0,12.0,SNR,0.96,W8,W12,W13,50.8990637111079,-2.24153128486682
383111.0,111093.0,1951,9,11,186,5.0,5.0,49,PBI,3.0,5.0,SNR,0.45,W8,W12,W13,50.8990637111079,-2.24153128486682
383111.0,111093.0,1951,9,11,186,5.0,5.0,49,SBI,5.0,10.0,SNR,0.54,W8,W12,W13,50.8990637111079,-2.24153128486682
383111.0,111093.0,1951,9,11,186,5.0,5.0,49,WCH,12.0,12.0,AT5,1.0,W8,W12,W13,50.8990637111079,-2.24153128486682
383111.0,111093.0,1951,9,11,186,5.0,5.0,49,WEM,8.0,8.0,DAMS,0.84,W8,W12,W13,50.8990637111079,-2.24153128486682
383111.0,111093.0,1951,9,11,186,5.0,5.0,49,HBM,10.0,10.0,SNR,1.0,W8,W12,W13,50.8990637111079,-2.24153128486682
383111.0,111093.0,1951,9,11,186,5.0,5.0,49,SP,13.0,14.0,SNR,0.91,W8,W12,W13,50.8990637111079,-2.24153128486682
383111.0,111093.0,1951,9,11,186,5.0,5.0,49,BPO,12.0,16.0,SMR,0.74,W8,W12,W13,50.8990637111079,-2.24153128486682
383111.0,111093.0,1951,9,11,186,5.0,5.0,49,ROW,3.0,4.0,SNR,0.87,W8,W12,W13,50.8990637111079,-2.24153128486682
304843.0,651553.0,1015,6,18,65,2.0,0.5,335,POK,0.0,2.0,SNR,0.0,W4,-,-,55.7479642695327,-3.51747549416258
304843.0,651553.0,1015,6,18,65,2.0,0.5,335,ROK,0.0,2.0,SMR,0.0,W4,-,-,55.7479642695327,-3.51747549416258
304843.0,651553.0,1015,6,18,65,2.0,0.5,335,SOK,0.0,2.0,SNR,0.04,W4,-,-,55.7479642695327,-3.51747549416258
304843.0,651553.0,1015,6,18,65,2.0,0.5,335,SC,0.0,2.0,SMR,0.0,W4,-,-,55.7479642695327,-3.51747549416258
304843.0,651553.0,1015,6,18,65,2.0,0.5,335,SLI,0.0,2.0,SNR,0.05,W4,-,-,55.7479642695327,-3.51747549416258
304843.0,651553.0,1015,6,18,65,2.0,0.5,335,CAR,1.0,3.0,SNR,0.15,W4,-,-,55.7479642695327,-3.51747549416258
304843.0,651553.0,1015,6,18,65,2.0,0.5,335,AH,0.0,0.0,SNR,0.0,W4,-,-,55.7479642695327,-3.51747549416258
304843.0,651553.0,1015,6,18,65,2.0,0.5,335,ASP,0.0,5.0,SNR,0.0,W4,-,-,55.7479642695327,-3.51747549416258
304843.0,651553.0,1015,6,18,65,2.0,0.5,335,PBI,3.0,4.0,SNR,0.41,W4,-,-,55.7479642695327,-3.51747549416258
304843.0,651553.0,1015,6,18,65,2.0,0.5,335,SBI,0.0,3.0,SMR,0.0,W4,-,-,55.7479642695327,-3.51747549416258
304843.0,651553.0,1015,6,18,65,2.0,0.5,335,WCH,0.0,0.0,DAMS,0.0,W4,-,-,55.7479642695327,-3.51747549416258
304843.0,651553.0,1015,6,18,65,2.0,0.5,335,WEM,0.0,2.0,SMR,0.0,W4,-,-,55.7479642695327,-3.51747549416258
304843.0,651553.0,1015,6,18,65,2.0,0.5,335,HBM,0.0,0.0,SNR,0.0,W4,-,-,55.7479642695327,-3.51747549416258
304843.0,651553.0,1015,6,18,65,2.0,0.5,335,SP,4.0,7.0,SMR,0.3,W4,-,-,55.7479642695327,-3.51747549416258
304843.0,651553.0,1015,6,18,65,2.0,0.5,335,BPO,0.0,6.0,SNR,0.0,W4,-,-,55.7479642695327,-3.51747549416258
304843.0,651553.0,1015,6,18,65,2.0,0.5,335,ROW,0.0,3.0,SMR,0.1,W4,-,-,55.7479642695327,-3.51747549416258
471091.0,294241.0,1621,11,13,174,3.0,6.0,122,POK,0.0,7.0,SNR,0.03,-,-,-,52.541394254487,-0.953205296874163
471091.0,294241.0,1621,11,13,174,3.0,6.0,122,ROK,0.0,7.0,SNR,0.0,-,-,-,52.541394254487,-0.953205296874163
471091.0,294241.0,1621,11,13,174,3.0,6.0,122,SOK,0.0,7.0,SNR,0.0,-,-,-,52.541394254487,-0.953205296874163
471091.0,294241.0,1621,11,13,174,3.0,6.0,122,SC,0.0,12.0,SMR,0.0,-,-,-,52.541394254487,-0.953205296874163
